comment,time,rating,sentiment
"Phá»¥c vá»¥ kÃ©m, nhÃ¢n viÃªn háº¹n tuáº§n sau Ä‘áº¿n xem cÃ³ thá»ƒ Ã¡p dá»¥ng chÆ°Æ¡ng trÃ¬nh nhÆ°ng láº·n lá»™i xa Ä‘áº¿n, Ä‘á»£i 1 tuáº§n mua Ä‘á»“ Äƒn háº¿t Ä‘á»ƒ xem láº¡i nÃ³i khÃ´ng Ä‘Æ°á»£c Ã¡p dá»¥ng chÆ°Æ¡ng trÃ¬nh. ÄÃ£ khÃ´ng cháº¯c thÃ¬ Ä‘á»«ng háº¹n khÃ¡ch lÃ m máº¥t há»©ng máº¥t tgian tá»‘n cÃ´ng sá»©c :))",2 thÃ¡ng trÆ°á»›c,1 sao,khÃ´ng hÃ i lÃ²ng
"Ráº¡p chiáº¿u phim ngay bÃªn trong khu vui chÆ¡i Helio, cÃ³ thiáº¿t káº¿ Ä‘áº¹p vÃ  Ä‘áº·c sáº¯c.
Phá»¥c vá»¥ nhanh nháº¹n, nhiá»‡t tÃ¬nh.
Danh má»¥c chiáº¿u cÃ¡c phim tÆ°Æ¡ng tá»± nhÆ° CGV.",7 thÃ¡ng trÆ°á»›c,4 sao,hÃ i lÃ²ng
"- Náº±m 1 bÃªn khu cÃ´ng viÃªn ChÃ¢u Ã.
- Rá»™ng rÃ£i, thoÃ¡ng, decor Ä‘áº¹p.
- MÃ¬nh xem ráº¡p nhá» vá»›i sá»‘ gháº¿ Ã­t. GiÃ¡ 55.000VND 1 vÃ©, náº¿u gháº¿ Ä‘Ã´i thÃ¬ 120.000VND â€¦",má»™t nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Tráº£i nghiá»‡m cá»±c kÃ¬ tá»‡ tá»« thÃ¡i Ä‘á»™ nhÃ¢n viÃªn Ä‘áº¿n báº¯p nÆ°á»›c. NhÃ¢n viÃªn lÃ m khÃ³ khÃ¡ch hÃ ng cho dÃ¹ láº·n lá»™i tá»« xa, thá»i tiáº¿t mÆ°a giÃ³ Ä‘áº¿n ráº¡p xem mÃ  nhÃ¢n viÃªn tiáº¿p Ä‘Ã³n cá»±c kÃ¬ tá»‡ (ko chÃ o khÃ¡ch, váº» máº·t báº¥t cáº§n) vÃ  nháº¥t quyáº¿t ko cho khÃ¡ch vÃ o ráº¡p máº·c â€¦",má»™t thÃ¡ng trÆ°á»›c,1 sao,khÃ´ng hÃ i lÃ²ng
"VÃ© bÃ¡n ghi HD mÃ  cháº¥t lÆ°á»£ng hÃ¬nh áº£nh quÃ¡ tá»‡ nhÆ° SD. PhÃ²ng thÃ¬ nÃ³ng, cháº¥t lÆ°á»£ng Ã¢m thanh quÃ¡ tá»‡. ChÆ°a bao giá» Ä‘i coi phim ráº¡p mÃ  cháº¥t lÆ°á»£ng cÃ²n thua tivi, mÃ¡y tÃ­nh",3 tuáº§n trÆ°á»›c,1 sao,khÃ´ng hÃ i lÃ²ng
Ráº¡p phim sáº¡ch sáº½ . Chiáº¿u Ä‘Ãºng giá» cháº¥t lÆ°á»£ng hÃ¬nh áº£nh tá»‘t . chá»‰ cÃ³ báº¥t tiá»‡n lÃ  nhÃ  vá»‡ sinh á»Ÿ khu khÃ¡c nÃªn báº¥t tiá»‡n . NhÃ¢n viÃªn hÆ¡i cháº­m trong viá»‡c tÆ° váº¥n khÃ¡ch,9 thÃ¡ng trÆ°á»›c,4 sao,hÃ i lÃ²ng
"nhÃ¢n viÃªn nhiá»‡t tÃ¬nh, hÆ°á»›ng dáº«n nhiá»‡t tÃ¬nh, cÃ³ cÆ¡ há»™i sáº½ Ä‘áº¿n láº§n haii",2 thÃ¡ng trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p cÃ³ cháº¥t lÆ°á»£ng tá»‘t tá»« dá»‹ch vá»¥ Ä‘áº¿n cÆ¡ sá»Ÿ háº¡ táº§ng, náº±m bÃªn cáº¡nh khu vá»±c Helio sáº§m uáº¥t. NhÃ¢n viÃªn vui váº» nhiá»‡t tÃ¬nh vá»›i khÃ¡ch hÃ ng, KhÃ¡ch hÃ ng cáº§n tÆ° váº¥n gÃ¬ Ä‘á»u Ä‘Æ°á»£c giáº£i Ä‘Ã¡p vÃ  cÃ³ quáº§y Guess Service chÄƒm sÃ³c khÃ¡ch hÃ ng ráº¥t tá»‘t.Ráº¡p phim Ä‘Ã¡ng xem nÃªn thá»­ 1 láº§n.",má»™t thÃ¡ng trÆ°á»›c,5 sao,hÃ i lÃ²ng
Ráº¡p chiáº¿u film nÆ¡i Ä‘Ã¢y ráº¥t ok. Gháº¿ ngá»“i cÅ©ng thoáº£i mÃ¡i. KhÃ´ng cáº§n máº¥t quÃ¡ nhiá»u thá»i gian Ä‘á»ƒ di chuyá»ƒn tá»« bÃ£i Ä‘á»— xe Ä‘á»ƒ vÃ o Ä‘áº¿n ráº¡p,11 thÃ¡ng trÆ°á»›c,5 sao,hÃ i lÃ²ng
"NhÃ¢n viÃªn nhiá»‡t tÃ¬nh pv tá»‘t. VÃ© ráº»
NhÆ°nggg mÃ¹a Ä‘Ã´ng ngá»“i trong ráº¡p cá»Ÿi háº¿tt Ã¡o khoac rá»“i váº«n nÃ³ng ghÃª gá»›m, Ä‘á»• cáº£ má»“ hÃ´i â€¦",2 thÃ¡ng trÆ°á»›c,3 sao,trung bÃ¬nh
"NgÃ y lá»… mÃ¬nh chá»Ÿ 2 bÃ© con Ä‘i xem phim, trÆ°á»›c Ä‘Ã³ mÃ¬nh cÃ³ mua 1 chai nÆ°á»›c lá»c vÃ  váº«n chÆ°a má»Ÿ ra. Tá»›i giá» soÃ¡t vÃ© mÃ¬nh vÃ o xem thÃ¬ cÃ¡c báº¡n khÃ´ng cho mÃ¬nh mang chai nÆ°á»›c vÃ o vá»›i lÃ­ do khÃ´ng cho mang thá»©c Äƒn, nÆ°á»›c uá»‘ng bÃªn ngoÃ i vÃ o ráº¡p nÃªn mÃ¬nh â€¦",4 thÃ¡ng trÆ°á»›c,1 sao,khÃ´ng hÃ i lÃ²ng
"Äi xem phim kh Ä‘em theo CMND bá»‹ nv Ä‘uá»•i vá»,quÃ¡ tá»‡",má»™t tuáº§n trÆ°á»›c,1 sao,khÃ´ng hÃ i lÃ²ng
"Ráº¡p mÃ n hÃ¬nh lá»›n, Ã¢m thanh trung thá»±c, ráº¡p má»›i hÆ¡n so vá»›i nhá»¯ng ráº¡p khÃ¡c á»Ÿ ÄÃ  Náºµng. KhÃ´ng gian chá» ráº¥t rá»™ng vÃ  Ä‘áº¹p. Äáº·c biá»‡t báº¯p phÃ´ mai á»Ÿ Ä‘Ã¢y ngon hÆ¡n nhá»¯ng ráº¡p khÃ¡c. NhÆ°á»£c Ä‘iá»ƒm duy nháº¥t theo mÃ¬nh lÃ  nhÃ  vá»‡ sinh hÆ¡i xa ráº¡p, nÃªn lÃºc Ä‘ang â€¦",4 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p náº±m ngay táº§ng 1 gá»­i xe phÃ¡t vÃ o coi luÃ´n. NhÃ¢n viÃªn dá»… thÆ°Æ¡ng, lá»… phÃ©p. Äi coi phim khÃ¡ lÃ  cÃ³ khÃ´ng khÃ­ Ä‘iá»‡n áº£nh :))",2 thÃ¡ng trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Xem film cÅ©ng nhiá»u láº§n á»Ÿ Ä‘Ã¢y rá»“i, chá»— ngá»“i thoáº£i mÃ¡i, lÃ¢u lÃ¢u cÃ³ cÃ¡c báº¡n tuá»•i genZ hÆ¡i hiáº¿u Ä‘á»™ng nÃªn nÃ³i hÆ¡i khÃ³ chá»‹u má»™t chÃºt, vá»›i mÃ¬nh xem thÃ¬ view hÃ ng G, H, I lÃ  vá»«a táº§m nhÃ¬n",4 thÃ¡ng trÆ°á»›c,4 sao,hÃ i lÃ²ng
"NhÃ¢n viÃªn nhiá»‡t tÃ¬nh, dá»… thÆ°Æ¡ng, hÆ°á»›ng dáº«n khÃ¡ch táº­n tÃ¬nh.

PhÃ²ng chiáº¿u báº­t Ä‘iá»u hÃ²a vÃ  cÃ³ mÃ¹i Ä‘iá»u hÃ²a mÃ  mÃ¬nh ghÃ©t cÃ¡i mÃ¹i nÃ y, cáº£m giÃ¡c â€¦",má»™t nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"- KhÃ´ng gian check in táº¡m á»•n
- GiÃ¡ vÃ© : KHÃ”NG xá»©ng Ä‘Ã¡ng vá»›i cháº¥t lÆ°á»£ng ráº¡p vÃ  Service.
- PhÃ²ng chiáº¿u : â€¦",5 nÄƒm trÆ°á»›c,3 sao,trung bÃ¬nh
khÃ´ng gian rá»™ng rÃ£i thoÃ£ mÃ¡i  tuáº§n nÃ o tÃ´i cÅ©ng dáº«n lÅ© tráº» vÃ o Ä‘Ã¢y chÆ¡i.,3 tuáº§n trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Mang phong cÃ¡ch hoÃ i niá»‡m
TÃ¢ng 1 cÃ³ khu vui choi",2 tuáº§n trÆ°á»›c,5 sao,hÃ i lÃ²ng
Ráº¡p quy mÃ´ lá»›n. CÃ³ khu vui chÆ¡i giáº£i trÃ­  giÃ n cho má»i lá»©a tuá»•i.,7 thÃ¡ng trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p metiz dá»… tÃ¬m Ä‘Æ°á»ng, thiáº¿t káº¿ Ä‘áº¹p nhÆ°ng gháº¿ ngá»“i trá»ng ráº¡p phim bá»‹ má»i cá»• dÃ¹ ngá»“i gháº¿ xa váº«n bá»‹.
ÄÆ°á»£c cÃ¡i nhiá»u gÃ³c chá»¥p hÃ¬nh, gáº§n helio nÃªn cÅ©m okie",5 thÃ¡ng trÆ°á»›c,5 sao,hÃ i lÃ²ng
"RaÌ£p Ä‘Æ°Æ¡Ì£c thiÃªÌt kÃªÌ quaÌ Ä‘eÌ£p, Ä‘uÌng chÃ¢Ìt HÃ´Ì£i An, miÌ€nh chÆ°a diÌ£p traÌ‰i nghiÃªÌ£m phoÌ€ng chiÃªÌu nhÆ°ng seÌƒ quay laÌ£i!",3 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
Tháº¥t vá»ng vá» cháº¥t lÆ°á»£ng dá»‹ch vá»¥ vÃ  cháº¥t lÆ°á»£ng nhÃ¢n viÃªn. NhÃ¢n viÃªn thÃ¡i Ä‘á»™ vá»›i khÃ¡ch,má»™t thÃ¡ng trÆ°á»›c,1 sao,khÃ´ng hÃ i lÃ²ng
"KhÃ´ng gian rá»™ng rÃ£i, thiáº¿t káº¿ Ä‘áº¹p, náº±m á»Ÿ vá»‹ trÃ­ Ä‘áº¯c Ä‘á»‹a ráº¥t dá»… tÃ¬m Ä‘Æ°á»ng. GiÃ¡ cáº£ dá»… chá»‹u hÆ¡n so vá»›i cÃ¡c há»‡ thá»‘ng khÃ¡c mÃ  cháº¥t lÆ°á»£ng láº¡i tá»‘t hÆ¡n, nháº¥t lÃ  vá» Ã¢m thanh. NhÃ¢n viÃªn hÆ¡i hiá»n, Ä‘Ã´i khi cÃ³ KH lÃ m á»“n trong ráº¡p nhÆ°ng Ã­t bá»‹ nháº¯c nhá»Ÿ",2 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
Máº¥y anh chá»‹ á»Ÿ Ä‘Ã¢y vÃ´ cÃ¹ng dá»… thÆ°Æ¡ng luÃ´n Ã½... ráº¡p sáº¡ch sáº½ Ã¢m thanh vÃ  hÃ¬nh áº£nh cÅ©ng khÃ¡ á»•n Ä‘áº·c biá»‡t báº¯p ... báº¯p ráº¥t ngon ... em yÃªu báº¯p â™¥ï¸,3 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p Metiz Cinema náº±m á»Ÿ Helio Center, Ä‘Æ°á»£c xÃ¢y dá»±ng vá»›i tiÃªu chuáº©n ráº¡p Hollywood, chuáº©n Ã¢m thanh Dolby 7.1, mÃ n hÃ¬nh lá»›n, sáº¯c nÃ©t. Metiz Cinema vá»›i 5 phÃ²ng chiáº¿u phim, Ä‘Ã£ mang Ä‘áº¿n 1 Ä‘á»‹a Ä‘iá»ƒm giáº£i trÃ­ má»›i cho ÄÃ  Náºµng, cÃ¹ng thiáº¿t káº¿ hiá»‡n Ä‘áº¡i - tráº» trung vÃ  má»©c giÃ¡ vÃ© Æ°u Ä‘Ã£i.",2 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"Ráº¡p chiáº¿u phim khÃ¡ xá»‹n, báº¯p bÆ¡ khÃ¡ thÆ¡m, vÃ© cÅ©ng khÃ´ng ráº»",7 thÃ¡ng trÆ°á»›c,5 sao,hÃ i lÃ²ng
"ráº¡p chiáº¿u phim Metiz lÃ  má»™t trong nhá»¯ng ráº¡p chiáº¿u phim ÄÃ  Náºµng mÃ¬nh yÃªu thÃ­ch nháº¥t. á» Ä‘Ã¢y lá»‹ch chiáº¿u phim ráº¡p Metiz ÄÃ  Náºµng cáº­p nháº­t ráº¥t nhanh chÃ³ng, Ä‘áº·t vÃ© online cÅ©ng cá»±c ká»³ dá»… dÃ ng, phÃ²ng chiáº¿u phim mÃ n hÃ¬nh lá»›n sáº¯c nÃ©t, Ã¢m thanh cháº¥t â€¦",má»™t nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p tá»‘t, cÃ¡c hÃ ng gháº¿ cao nÃªn ko bá»‹ vÆ°á»›ng Ä‘áº§u ngÆ°á»i ngá»“i trÆ°á»›c vÃ  cÃ¡ch xa nhau nÃªn Ä‘á»ƒ chÃ¢n thoáº£i mÃ¡i",5 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p lá»‹ch sá»±, ngá»“i thoáº£i mÃ¡i. CÃ³ Ä‘iá»u khÃ´ng vá»«a Ã½ lÃ , Ä‘áº¿n trÆ°á»›c 5 phÃºt cÅ©ng khÃ´ng cho vÃ o ráº¡p, bÃªn ngoÃ i thÃ¬ khÃ´ng Ä‘á»§ chá»— ngá»“i Ä‘á»£i.",2 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"GiÃ¡ vÃ© tá»‘t, Ã¢m thanh hÃ¬nh áº£nh ok",3 tuáº§n trÆ°á»›c,5 sao,hÃ i lÃ²ng
GiÃ¡ ráº½ cho sinh viÃªn,5 thÃ¡ng trÆ°á»›c,5 sao,hÃ i lÃ²ng
Tuyá»‡t vá»i. CÃ³ Ä‘iá»u mÃ m hÃ¬nh to. MÃ  gháº¿ láº¡i sÃ¡t. DÃ¹ ngá»“i hÃ ng gáº§n trÃªn cÃ¹ng. NhÆ°ng váº«n tháº¥y loáº¡n :3,5 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
Gháº¿ á»Ÿ ráº¡p phim quÃ¡ Ä‘au lÆ°ng  cong vá» phÃ­a trÆ°á»›c. Ngá»“i k thoáº£i mÃ¡i 1 chÃºt nÃ o.,6 thÃ¡ng trÆ°á»›c,2 sao,khÃ´ng hÃ i lÃ²ng
Thá»© 2 cÃ³ 45k/tk Ä‘Ã´ng nhÆ° há»™i. Ráº¡p cháº¥t lÆ°á»£ng táº§m trung. NÃªn Ä‘áº¿n xem vÃ o t2( Ä‘áº¿n sá»›m mua vÃ©),7 thÃ¡ng trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Láº§n Ä‘áº§u Ä‘Æ°á»£c báº¡n rá»§ Ä‘i xem Hai PhÆ°á»£ng, ráº¡p má»›i nÃªn khÃ¡ á»•n, Ä‘Ã´ng Ä‘Ãºc, nhÃ¬n cÃ¡i hÃ¬nh dÆ°á»›i tháº¥y Ä‘áº¹p Ä‘Ã³ chá»©. Tiáº¿c lÃ  k chá»¥p nhiá»u hÆ¡n. OK Ä‘Ã³, á»Ÿ Ä‘Ã  náºµng cÃ³ khi Ä‘áº¹p hÆ¡n Vincom. ThÃªm lá»±a chá»n Ä‘á»ƒ xem phim cuá»‘i tuáº§n. LÃºc Ä‘Ã³ báº¡n nÃ³ mua vÃ© nÃªn khÃ´ng biáº¿t giÃ¡ bao nhiÃªu. GÃ¡i tráº» nhiá»u láº¯m ^^",4 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"Khu vui chÆ¡i Äƒn uá»‘ng ráº¡p phim, quÃ¡ okkk cho cuá»‘i tuáº§n",11 thÃ¡ng trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Náº±m trong khu vui chÆ¡i Helio, chá»‰ cáº§n gá»­i xe dÆ°á»›i táº§ng háº§m lÃ  Ä‘i lÃªn táº§ng 2 trung tÃ¢m Ä‘á»ƒ vÃ o khu vá»±c Metiz. KhÃ´ng gian thoÃ¡ng, Ã¢m thanh hay, giÃ¡ há»£p tÃºi tiá»n.",7 thÃ¡ng trÆ°á»›c,5 sao,hÃ i lÃ²ng
GiÃ¡ ráº» ainh viÃªn. Xem phim xong qua helio chÆ¡i game vÃ  ghÃ© holie táº¯m nhÃ  phao trÆ°á»£c. Tá»‘i láº¡i Ä‘i bá»™ qua sunwell táº£n bá»™.,8 thÃ¡ng trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p phim Ä‘áº¹p, giÃ¡ cáº£ ok. NhÃ¢n viÃªn thÃ¢n thiá»‡n",4 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p lá»›n, mÃ n hÃ¬nh rá»™ng, xem ráº¥t Ä‘Ã£, tuy nhiÃªn hÃ ng gháº¿ Ä‘Ã´i cÃ³ pháº§n khÃ´ng Ä‘Æ°á»£c thoáº£i mÃ¡i nhÆ° 1 sá»‘ cá»¥m ráº¡p cÃ³ gháº¿ Ä‘Ã´i khÃ¡c.",8 thÃ¡ng trÆ°á»›c,4 sao,hÃ i lÃ²ng
Dá»‹ch vá»¥ vÃ  giÃ¡ vÃ© á»•n nhÆ°ng Ä‘iá»ƒm trá»« lÃ  chá»— Ä‘á»— xe ráº¥t báº¥t tiá»‡n sau khi ra vá» thÃ¬ mÃ¬nh pháº£i tá»± dáº¯t 3 4 xe thÃ¬ má»›i dáº¯t xe mÃ¬nh ra Ä‘Æ°á»£c,8 thÃ¡ng trÆ°á»›c,4 sao,hÃ i lÃ²ng
"CÃ¡c hÃ ng gháº¿ a-b-c khÃ¡ sÃ¡t mÃ n hÃ¬nh. NÃªn mua vÃ© xem á»Ÿ cÃ¡c hÃ ng gháº¿ phÃ­a sau sáº½ tá»‘t cho máº¯t hÆ¡n (cÃ¡c báº¡n bá»‹ cáº­n nÃªn chÃº Ã½ Ä‘iá»u nÃ y). Dá»‹ch vá»¥ ráº¥t tá»‘t, nhÃ¢n viÃªn táº­n tÃ¬nh, káº¿t nháº¥t lÃ  nhÃ¢n viÃªn nÃ o cÅ©ng chÃ o há»i vui váº» vá»›i khÃ¡ch (y). Báº¯p á»Ÿ Ä‘Ã¢y cáº§n thay Ä‘á»•i cÃ´ng thá»©c 1 chÃºt Ä‘á»ƒ ngon hÆ¡n.",5 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Metiz Cinema
2 ThÃ¡ng 9, HoÃ  CÆ°á»ng Báº¯c, Háº£i ChÃ¢u, ÄÃ  Náºµng 550000
Ráº¡p phim má»›i . Hiá»‡n Ä‘áº¡i Ã¢m thanh sá»‘ng Ä‘á»™ng hÃ¬nh áº£nh sáº¯c nÃ©t táº¡o cho ngÆ°á»i xem â€¦",4 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
mÃ¬nh Ä‘Ã£ Ä‘i nhiá»u ráº¡p nhÆ°ng chá»‰ xem má»—i ráº¡p cgv vÃ  metiz. cgv khÃ´ng gian thoáº£i mÃ¡i gáº§n nhÃ . metiz thÃ¬ khÃ´ng gian cÅ©ng Ä‘Æ°á»£c giÃ¡ cáº£ ráº» hÆ¡n cgv. nhÆ°ng bá»¯a nay xem metiz thÆ°á»ng xuyÃªn hÆ¡n khÃ´ng pháº£i vÃ¬ giÃ¡ cáº£ nhÆ°ng nÃ³i tháº­t lÃ  báº¯p phÃ´ mai cá»§a â€¦,4 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
CÃ³ tháº» sinh viÃªn nhÆ°ng mÃ¡y á»Ÿ ráº¡p bá»‹ lá»—i gÃ¬ Ä‘áº¥y nÃªn khÃ´ng Ä‘Æ°á»£c giáº£m giÃ¡ vÃ©. PhÃ²ng chiáº¿u khÃ´ng cÃ³ nhÃ  vá»‡ sinh,9 thÃ¡ng trÆ°á»›c,2 sao,khÃ´ng hÃ i lÃ²ng
"Ráº¡p bÃ©, ngá»“i gháº¿ vip mÃ  váº«n tháº¥y quÃ¡ sÃ¡t mÃ n hÃ¬nh, xem ráº¥t Ä‘au máº¯t. MÃ n hÃ¬nh cháº¥t lÆ°á»£ng tháº¥p, phim khÃ´ng nÃ©t, cá»© bá»‹ má» má».",9 thÃ¡ng trÆ°á»›c,2 sao,khÃ´ng hÃ i lÃ²ng
