comment,time,rating,sentiment
"Ráº¡p giÃ¡ ráº», gháº¿ ngá»“i Ãªm, mÃ n hÃ¬nh Ä‘á»§ coi nhma mÃ¡y chiáº¿u hÆ¡i tá»‘i",7 thÃ¡ng trÆ°á»›c,4 sao,hÃ i lÃ²ng
"Tuy má»›i má»Ÿ nhÆ°ng ráº¡p pv khÃ¡ ok, an ninh tá»‘t, sáº½ quan sÃ¡t thÃªm",5 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"Má»™t ráº¡p chiáº¿u phim hiá»‡n Ä‘áº¡i giá»¯a trung tÃ¢m thÃ nh phá»‘, Ä‘Ã¡ng Ä‘á»ƒ ghÃ© thÄƒm cÃ¹ng gia Ä‘Ã¬nh, báº¡n bÃ¨.",3 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"NhÃ¢n viÃªn báº¥t lá»‹ch sá»±, ráº¡p nhá», báº¯p dá»Ÿ",5 thÃ¡ng trÆ°á»›c,1 sao,khÃ´ng hÃ i lÃ²ng
NhÃ¢n viÃªn cháº­m cháº¡p phá»¥ kÃ©m. K biáº¿t bÃªn metiz tuyá»ƒn dá»¥ng cÃ³ yÃªu cáº§u gÃ¬ k. Cháº¯c bÃ¡n vÃ© sá»‘ cá»§ng lÃ m Ä‘c. Pháº£i nÃ³i nv metiz thua con bÃ© bÃ¡n vÃ© sá»‘. Äi máº¥y láº§n k 1 láº§n Æ°ng Ã½.,má»™t nÄƒm trÆ°á»›c,1 sao,khÃ´ng hÃ i lÃ²ng
"Ráº¥t á»•n so vá»›i giÃ¡, sáº£nh chá» rá»™ng, Ä‘Ã¡ng tráº£i nghiá»‡m khi xem phim táº¡i Ä‘Ã  náºµng",8 thÃ¡ng trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Láº§n nÃ o Ä‘i coi phim cÅ©ng khÃ¡ hÃ i lÃ²ng vs hÆ°Æ¡ng vá»‹ báº¯p caramen Ä‘áº­m Ä‘Ã  vÃ  khÃ¡ ngon á»Ÿ Ä‘Ã¢yğŸ¥°, ráº¡p khÃ¡ thoÃ¡ng vÃ  mÃ n hÃ¬nh rá»™ng, tuyá»‡t vá»iğŸ˜ â€¦",11 thÃ¡ng trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p nhá» nhá», xinh xinh. NhÃ¢n viÃªn vui váº», thÃ¢n thiá»‡n. GiÃ¡ vÃ© há»£p lÃ½. ğŸ‘ â€¦",5 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"Ráº¡p khÃ¡ má»›i nÃªn Ã­t ngÆ°á»i xem.
MÃ¬nh thÃ­ch sá»± sáº¡ch sáº½ á»Ÿ Ä‘Ã¢y. KhÃ¡ch xem á»Ÿ Ä‘Ã¢y cÅ©ng khÃ¡ lÃ  vÄƒn minh",4 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"Ráº¡p phim á»Ÿ táº§ng trá»‡t nÃªn ráº¥t tiá»‡n di chuyá»ƒn. Äáº­u Ä‘á»— xe thuáº­n tiá»‡n, ráº¡p rá»™ng rÃ£i, giÃ¡ vÃ© há»£p lÃ½, báº¯p ngon",má»™t nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
Cháº¥t lÆ°á»£ng á»•n trong táº§m giÃ¡. Cáº§n cáº£i thiá»‡n cháº¥t lÆ°á»£ng Ã¢m thanh vÃ  mÃ n hÃ¬nh,4 nÄƒm trÆ°á»›c,3 sao,trung bÃ¬nh
"Thoáº£i mÃ¡i lá»±a chá»n phim, nhiá»u khung giá», dá»‹ch vá»¥ Ä‘áº·t vÃ© cÅ©ng ráº¥t nhanh.",3 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"NhÃ¢n viÃªn giá»¯ xe ráº¥t báº¥t lá»‹ch sá»±. Láº§n Ä‘áº§u tiÃªn xem phim á»Ÿ ráº¡p nÃ y nÃªn mÃ¬nh ko rÃ nh chá»— Ä‘á»ƒ xe. Há»i nhÃ¢n viÃªn giá»¯ xe lÃ  "" a Æ¡i ráº¡p metiz thÃ¬ Ä‘á»ƒ xe á»Ÿ Ä‘Ã¢u"" thÃ¬ 1 báº¡n Ä‘Ã¡p ""Ä‘Ã¢y nÃ¨"" kÃ¨m theo khuÃ´n máº·t ráº¥t khinh thÆ°á»ng, xong má»™t báº¡n khÃ¡c bá»“i thÃªm â€¦",má»™t nÄƒm trÆ°á»›c,2 sao,khÃ´ng hÃ i lÃ²ng
"KÃ©m, bá»±c thá»±c sá»±, máº¥t há»©ng",2 thÃ¡ng trÆ°á»›c,1 sao,khÃ´ng hÃ i lÃ²ng
"Thá»© 2 Ä‘á»“ng giÃ¡ vÃ© 45k, cÃ²n láº¡i 60k , ngá»“i gháº¿ Ä‘Ã´i thÃ¬ thÃªm 5k ! NÃªn Ä‘áº·t vÃ© trÆ°á»›c Ä‘á»ƒ cÃ³ gháº¿ tá»‘t ! NhÃ¢n viÃªn nhiá»‡t tÃ¬nh",má»™t nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p khÃ¡ cháº­t chá»™i, náº¿u ngá»“i hÃ ng gháº¿ dÆ°á»›i cÃ¹ng cháº¯c cháº¯c sáº½ bá»‹ tráº¹o cá»•",4 nÄƒm trÆ°á»›c,3 sao,trung bÃ¬nh
"I will not choose enother Cinema in Danang anymore, this is my personal movie theatre number one in the whole world now. Perfect Building design, sweet boxes(double amchair) by the same price. And only 2 Cinemas in Danang are showing Elvis, â€¦",má»™t nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Metiz lÃ  má»™t trong nhá»¯ng ráº¡p phim lá»›n á»Ÿ ÄÃ  Náºµng. Ráº¡p ráº¥t Ä‘Æ°á»£c cÃ¡c báº¡n tráº» vÃ  gia Ä‘Ã¬nh lá»±a chá»n Ä‘áº¿n xem. GiÃ¡ vÃ© trung bÃ¬nh, nÆ°á»›c uá»‘ng báº¯p á»•n. Äáº·c biá»‡t cÃ³ giÃ¡ vÃ© tá»‘t cho há»c sinh, sinh viÃªn vÃ  vÃ© 45k vÃ o ngÃ y thá»© 2.",má»™t nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"KhÃ´ng gian rá»™ng rÃ£i, bÃªn khu trÃ² chÆ¡i cÃ³ nhiá»u trÃ² chÆ¡i khÃ¡ vui. Ráº¡p phim thÃ¬ ok, thoáº£i mÃ¡i, am thanh Ä‘Ã£",má»™t nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Báº¯p ngon, giÃ¡ ok nhá»¯ng ngÃ y trong tuáº§n",6 thÃ¡ng trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p cháº¥t lÆ°á»£ng cao, Ä‘iá»u hÃ²a láº¡nh toÃ¡t luÃ´n. Chá»— ngá»“i chá» thoáº£i mÃ¡i. NhÃ¢n viÃªn thÃ¢n thiá»‡n nháº¥t ÄÃ  Náºµng. CÃ³ Ä‘iá»u giá»¯ xe 3k láº­n, hic",má»™t nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
Äá»‹a Ä‘iá»ƒm xem phim phÃ¹ há»£p cho giá»›i tráº». CÃ³ cÃ¡c chÆ°Æ¡ng trÃ¬nh Æ°u Ä‘Ã£i dÃ nh cho sinh viÃªn. NhÃ¢n viÃªn phá»¥c vá»¥ nhiá»‡t tÃ¬nh,má»™t nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
Ráº¡p xá»‹n báº¯p ok nhÃ¢n viÃªn phá»¥c vá»¥ tá»‘t,7 thÃ¡ng trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p rá»™ng rÃ£i,báº¯p nÆ°á»›c ngon mÃ  Ã­t quÃ¡,nÃªn Ä‘á»ƒ xe trÆ°á»›c ráº¡p luÃ´n xuá»‘ng háº§m máº¥t thá»i gian,gháº¿ Ä‘Ã´i rá»™ng nhÃ¬n cÅ©ng rÃµ nha,gháº¿ thÆ°á»ng thÃ¬ chá»— Ä‘á»ƒ tay má»Ÿ lÃªn Ä‘Æ°á»£c,tiá»n vÃ© máº¯c hÆ¡n so vá»›i galaxy vÃ  starlight nha",má»™t nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p xem phim má»›i nháº¥t táº¡i Ä‘Ã  náºµng.
ÄÆ°á»£c Ä‘áº§u tÆ° ná»™i tháº¥t gháº¿ da mÃ n hÃ¬nh hÆ¡n háº³n cÃ¡c ráº¡p khÃ¡c.
Duy nháº¥t hÆ¡i nhá» trá»« ráº¡p sá»‘ 5 ra! â€¦",5 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"2 thanh niÃªn rá»§ nhau Ä‘i xem Doraemon.
NhÃ¢n viÃªn lá»‹ch sá»±. KhÃ´ng gian chá» rá»™ng rÃ£i cÃ³ nhiá»u gháº¿ ngá»“i.
Combo báº¯p cá»§a mÃ¬nh lÃ  combo u22 giÃ¡ 59k â€¦",4 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p chiáº¿u ráº¥t lÃ  tuyá»‡t vá»i luÃ´n áº¡ :)))
Máº­t bÃ­ nhÃ©, vÃ© thÃ nh viÃªn á»Ÿ Ä‘Ã¢y ráº» ngáº¥t ngÃ¢y Ä‘áº¥y (tin mÃ¬nh Ä‘i vÃ¬ mÃ¬nh lÃ m tháº» member kháº¯p Ä‘n rÃ¹i) â€¦",2 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"CÆ¡ sá»Ÿ váº­t cháº¥t tá»‘t, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh, thÃ¢n thiá»‡n, báº¯p ngon vÃ  giÃ¡ cáº£ khÃ¡ lÃ  há»£p lÃ½. LÃºc trÆ°á»›c má»›i má»Ÿ cÃ³ nguyÃªn má»™t thá»i gian dÃ i vÃ© 45k, nay cÃ³ lÃªn má»™t chÃºt. LÃºc trÆ°á»›c á»Ÿ gáº§n mÃ¬nh hay xem á»Ÿ Ä‘Ã¢y cuá»‘i nÄƒm tá»•ng Ä‘iá»ƒm lÃªn tv VIP Ä‘Æ°á»£c nhiá»u Æ°u Ä‘Ã£i vÃ  quÃ  táº·ng láº¯m cÃ¡c báº¡n",2 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
Chá»• Ä‘á»ƒ xe náº¯ng. KhÃ´ng cÃ³ dÃ¹ che hoáº·c cÃ¡c miáº¿ng che yÃªn xe. Äi coi phim buá»•i trÆ°a ra ngá»“i xe muá»‘n chÃ­n cÃ¡i mÃ´ng.,má»™t nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Chá»£ Ä‘Ãªm Helio cÃ³ ráº¥t nhiá»u lá»±a chá»n cho Äƒn uá»‘ng, cÃ³ sÃ¢n kháº¥u ngoÃ i trá»i, nhá»™n nhá»‹p, Ä‘Ã´ng vui, khÃ¡ch HÃ n Quá»‘c ráº¥t thÃ­ch Ä‘á»‹a Ä‘iá»ƒm nÃ y. NgoÃ i ra bÃªn trong lÃ  khu vui chÆ¡i dÃ nh cho cÃ¡c baby vÃ  cÃ¡c báº¡n teen. Ráº¡p chiáº¿u phim vá»›i giÃ¡ vÃ© tháº¥y hÆ¡n cÃ¡c ráº¡p khÃ¡c.  I like!",4 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"Lotte cinema háº¿t xuáº¥t chiáº¿u nÃªn láº§n Ä‘áº§u tá»›i xem phim á»Ÿ Ä‘Ã¢y, nhÆ°ng tráº£i nhiá»‡m cÅ©ng khÃ¡ áº¥n tÆ°á»£ng dÃ¹ lÃ  ráº¡p háº¡ng trung. CÅ©ng lÃ  má»™t trong nhá»¯ng ráº¡p cÃ³ má»©c vÃ© há»£p lÃ½ nháº¥t khi cÃ³ tháº» thÃ nh viÃªn. MÃ  mua combo á»Ÿ Ä‘Ã¢y hÆ¡i nhá» hÆ¡n so vá»›i cÃ¡c ráº¡p â€¦",4 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
Ráº¡p khÃ¡ nhá». Ngá»“i dÃ£y A B lÃ  xÃ¡c Ä‘á»‹nh gÃ£y cá»•,8 thÃ¡ng trÆ°á»›c,3 sao,trung bÃ¬nh
"Ráº¡p má»›i, ko gian thoÃ¡ng, rá»™ng, giÃ¡ vÃ© pháº£i chÄƒng so vá»›i cÃ¡c cá»¥m ráº¡p khÃ¡c, phim cáº­p nháº­t vÃ  giá» chiáº¿u cÅ©ng cÃ³ nhiá»u lá»±a chá»n. So vá»›i Lotte cinema á»Ÿ cÃ¹ng Ä‘á»‹a bÃ n thÃ¬ nhá»‰nh hÆ¡n 1 chÃºt trÃªn phÆ°Æ¡ng diá»‡n ko gian & giÃ¡ vÃ©.",5 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
PhÃ²ng chiáº¿u hÆ¡i nhá»,6 ngÃ y trÆ°á»›c,4 sao,hÃ i lÃ²ng
Äáº¹p vÃ  sang trá»ng.,11 thÃ¡ng trÆ°á»›c,5 sao,hÃ i lÃ²ng
Trung tÃ¢m giáº£i trÃ­ gáº§n nhÃ .,4 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"ThÃ­ch vÃ¬ giÃ¡ cáº£ sinh viÃªn nhÆ°ng cháº¥t lÆ°á»£ng khÃ´ng tá»“i. GiÃ¡ chá»‰ 45k, mÃ n hÃ¬nh rá»™ng, báº¯p ngonn :)) Ä‘Æ°á»£c cÃ¡i gáº§n Helio, qua dáº¡o luÃ´n cÅ©ng tiá»‡n",3 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
Metiz cinema. Trong khuÃ´n viÃªn kÃ¨m vá»›i cáº£ Helio. Tá»• há»£p vui chÆ¡i giáº£i trÃ­,4 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"GiÃ¡ vÃ© má»m hÆ¡n CGV má»™t chÃºt, ráº¡p Ä‘áº¹p, nÃ³i chÃºng lÃ  OK, thÃªm Ä‘iá»ƒm cá»™ng lÃ  bÆ°á»›c vÃ o lÃ  tá»›i ngay, khá»i pháº£i leo cáº£ máº¥y táº§ng láº§u nhÆ° máº¥y ráº¡p  trong siÃªu thá»‹, bÃªn cáº¡nh lÃ  khu trÃ² chÆ¡i, bÆ°á»›c ra má»™t chÃºt lÃ  chá»£ Ä‘Ãªm helio vá»›i vÃ´ vÃ n Ä‘á»“ Äƒn ngon, check in selfie bÃ¡ chÃ¡y. TÃ³m láº¡i lÃ  tiá»‡n.",2 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"cÆ¡ sá»Ÿ váº­t cháº¥t tá»‘t, khÃ´ng gian rá»™ng, chá»— Ä‘áº­u xe thuáº­n tiá»‡n",má»™t nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"MÃ¬nh thÃ­ch nháº¥t lÃ  Ä‘á»ƒ xe ngoÃ i trá»i, ráº¥t thoÃ¡ng vÃ  tiá»‡n. HÃ ng gháº¿ cuá»‘i cá»§a ráº¡p lÃ  gháº¿ Ä‘Ã´i thÃ­ch cá»±c ká»³ loáº¡i gháº¿ nÃ y luÃ´n rá»™ng rÃ£i, thoáº£i mÃ¡i. KhÃ´ng gian quáº§u mua vÃ© kiá»ƒu hoÃ i cá»• tá»± sÆ°á»›ng thÃ¬ háº¿t xáº©y. GiÃ¡ vÃ© ráº» hÆ¡n nhÆ°ng thay vÃ o Ä‘Ã³ thÃ¬ khÃ´ng gian ráº¡p chiáº¿u háº¹p, Ã¢m thanh phim nghe k phÃª.",4 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"Ráº¡p phim khÃ¡ rá»™ng, giÃ¡ vÃ© sinh viÃªn. Ko quáº£ng cÃ¡o quÃ¡ nhiá»u. Nhá»¯ng thÃ´ng Ä‘iá»‡p nhÆ° cáº¥m hÃºt thuá»‘c hay cáº¥m quay phim trong ráº¡p lÃ m khÃ¡ thÃº vá»‹. ThÃªm nhá»¯ng dÃ²ng cáº£m Æ¡n nhÆ° nÃ y tháº¥y dá»… thÆ°Æ¡ng.",4 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ã‚m thanh mÃ n hÃ¬nh Ä‘á»u á»•n, giÃ¡ má»m hÆ¡n á»Ÿ CGV Vincom, náº¿u xem á»Ÿ phÃ²ng sá»‘ 5 (phÃ²ng lá»›n) thÃ¬ chá»n gháº¿ hÃ ng G, cÃ²n xem á»Ÿ cÃ¡c phÃ²ng nhá» hÆ¡n thÃ¬ chá»n hÃ ng gháº¿ gáº§n Ã¡p chÃ³t.",5 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"QuÃ¡n CF cÃ³ phong cÃ¡ch trang trÃ­ ráº¥t Ä‘áº¹p, má»™t chá»— dá»«ng chÃ¢n lÃ½ tÆ°á»Ÿng khi chá» Ä‘á»ƒ xem phim hay sau khi Ä‘Ã£ ráº£o bÆ°á»›c á»Ÿ chá»£ Ä‘Ãªm Helio",3 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"nhÃ¢n viÃªn nhÄƒn nhÃ³ khÃ³ chá»‹u, ráº¡p thÃ¬ ko cÃ³ wc pháº£i cháº¡y ra ngoÃ i xa lÃ©c, phim Ä‘ang chiáº¿u dá»Ÿ thÃ¬ báº­t Ä‘Ã¨n cháº³ng hiá»ƒu Ä‘á»ƒ lÃ m gÃ¬.... nÃ³i chung lÃ  quÃ¡ tá»‡ thua xa lotte vÃ  cgv! sáº½ ko bao h quay láº¡i láº§n thá»© 2",4 nÄƒm trÆ°á»›c,1 sao,khÃ´ng hÃ i lÃ²ng
"TrÆ°á»›c lÃ  fan ruá»™t cá»§a CGV nhÆ°ng giá» tÃ´i chuyá»ƒn qua xem Metiz luÃ´n vÃ¬ gáº§n nhÃ . GiÃ¡ vÃ© há»£p lÃ½, báº¯p rang ngon. ThÃ­ch nháº¥t vá»¥ gháº¿ ngá»“i báº±ng da ngá»“i mÃ¡t mÃ  khÃ´ng Ä‘au mÃ´ng ğŸ˜‚ â€¦",5 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p hÆ¡i nhá», gháº¿ ngá»“i hÆ¡i khÃ³ chá»‹u, trong lÃºc hoáº¡t Ä‘á»™ng cÃ³ vÃ i vana Ä‘á» cáº§n pháº£i kháº¯c phá»¥c",má»™t nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"NhÃ¢n viÃªn á»Ÿ Ä‘Ã¢y Ä‘Æ°á»£c cÃ¡i cÆ°á»i Ä‘áº¹p. Buá»•i Ä‘áº§u má»›i má»Ÿ ra nhÆ° tháº¿ la ok. cháº¥t lÆ°á»£ng thi hoÃ n toÃ n khÃ´ng kÃ©m cgv vá»›i lotte Ä‘Ã¢u nhÃ©. KhÃ´ng gian thiáº¿t káº¿ kiá»ƒu phá»‘ cá»• Há»™i An, náº±m ngay bÃªn trong Helio, ráº¥t Ä‘Ã¡ng thá»­",5 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p thuá»™c Helio * ÄÆ¡n giáº£n, chuyÃªn nghiá»‡p, nhÃ¢n viÃªn thÃ¢n thiá»‡n, giÃ¡ vÃ© ráº» hÆ¡n so vá»›i nhá»¯ng ráº¡p khÃ¡c. â€¦",5 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Trong ráº¡p nÃªn cÃ³ nhÃ¢n viÃªn nháº¯c khÃ¡ch lÃ  khÃ´ng lÃ m á»“n Ã o, vá»›i gÃ¡c chÃ¢n lÃªn gháº¿, chá»© Ä‘ang táº­p trung xem mÃ  ngá»­i tháº¥y mÃ¹i chÃ¢n hÃ´i ngáº¥t thÃ¬ sao cÃ²n tÃ¢m trÃ­ coi fim Ä‘Æ°á»£c",3 nÄƒm trÆ°á»›c,2 sao,khÃ´ng hÃ i lÃ²ng
