comment,time,rating,sentiment
"Xem khÃ´ng thÃ­ch láº¯m vÃ¬ Ä‘i hai láº§n Ä‘á»u cÃ³ mÃ¹i ráº¥t khÃ³ chá»‹u vÃ  Ä‘au Ä‘áº§u. Gháº¿ cÅ©ng khÃ¡ cá»©ng vÃ  khÃ´ng thoáº£i mÃ¡i, mÃ n hÃ¬nh nhá». Äiá»ƒm cá»™ng duy nháº¥t lÃ  giÃ¡ vÃ© ráº», cÃ³ nhiá»u Æ°u Ä‘Ã£i cho thÃ nh viÃªn, nhÃ¢n viÃªn phá»¥c vá»¥ táº­n tÃ¬nh vÃ  dá»… thÆ°Æ¡ng.",5 nÄƒm trÆ°á»›c,3 sao,trung bÃ¬nh
"Ráº¡p nÃªn xem láº¡i khoáº£ng cÃ¡ch giá»¯a mÃ n hÃ¬nh vÃ  2 hÃ ng gháº¿ Ä‘áº§u, thá»±c sá»± lÃ  chá»‰ nhÃ¬n Ä‘Æ°á»£c sub vÃ´ cÃ¹ng khÃ³ chá»‹u, trong khi cháº¥t lÆ°á»£ng Ã¢m thanh vÃ  gháº¿ ngá»“i cÅ©ng á»Ÿ má»©c ráº¥t bÃ¬nh thÆ°á»ng",4 nÄƒm trÆ°á»›c,1 sao,khÃ´ng hÃ i lÃ²ng
"mÃ¬nh Ä‘i vÃ o ngÃ y mÆ°a, phÃ²ng xem phim má»Ÿ Ä‘iá»u hÃ²a tháº¥p nÃªn hÆ¡i láº¡nh ğŸ˜¬ğŸ˜¬ â€¦",má»™t nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p nhiá»u phim hay vÃ  má»›i. Gháº¿ ngá»“i thoáº£i mÃ¡i. CÃ³ gháº¿ Ä‘Ã´i cho tÃ¬nh nhÃ¢n. CÃ³ bÃ¡n báº¯p rang vÃ  nÆ°á»›c. Trang trÃ­ khÃ¡ Ä‘áº¹p, thÃ­ch há»£p sá»‘ng áº£o vÃ´ Ä‘á»‘i.",4 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p Ä‘áº¹p ,sáº¡ch nhÆ°ng chÆ°a quáº£n lÃ½ vá» sá»± tráº­t tá»± , Ã½ thá»©c cá»§a ngÆ°á»i xem trong ráº¡p ( cÆ°á»i nÃ³i á»“n Ã o Ä‘Ã¹a giá»¡n nhau , nghe Ä‘iá»‡n thoáº¡i nÃ³i chuyá»‡n to ) . Vá» viá»‡c nÃ y cÃ¡c ráº¡p khÃ¡c quáº£n lÃ½ ráº¥t cháº·t cháº½ , á»“n Ã o cÃ³ thá»ƒ má»i ra. NhÆ°ng bÃªn Ä‘Ã¢y thÃ¬ chÆ°a â€¦",5 nÄƒm trÆ°á»›c,3 sao,trung bÃ¬nh
Ráº¡p phim thoÃ¡ng .nhÃ¢n viÃªn siÃªu dá»… thÆ°Æ¡ng view thÃ¬ quÃ¡ Ä‘áº¹p .GiÃ¡ cáº£ pháº£i chÄƒng sáº½ tiáº¿p tá»¥c á»§ng há»™ â¤â¤â¤â¤,2 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p phim Ä‘áº¹p cÃ³ nhiá»u nÆ¡i chá»¥p hÃ¬nh khÃ¡ lÃ  ok
MÃ n hÃ¬nh rá»™ng thoáº£i mÃ¡i báº¯p nÆ°á»›c ngon vÃ  giÃ¡ khÃ¡ lÃ  ok
NhÃ¢n viÃªn dá»… thÆ°Æ¡nh nhiá»‡t tÃ¬nh",3 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Máº·c dÃ¹ ngÆ°á»i khen káº» chÃª nhÆ°ng mÃ¬nh váº«n ráº¥t thÃ­ch Metiz !
Ráº¡p má»›i nÃªn khÃ¡c sáº¡ch sáº½ vÃ  thoÃ¡ng. á» ngoÃ i quáº§y vÃ© thÃ¬ view xinh cá»±c, tha há»“ sá»‘ng áº£o. â€¦",4 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Má»™t thÆ°Æ¡ng hiá»‡u má»›i nhÆ°ng khÃ¡ lÃ  chuyÃªn nghiá»‡p . phÃ²ng chiáº¿u khÃ´ng lá»›n nhÆ°ng sáº¯p xáº¿p cÃ¡c dÃ£y gháº¿ khÃ¡ lÃ  thoáº£i mÃ¡i thuáº­n tiá»‡n di chuyá»ƒn.
Ráº¡p sá»‘ 3 cáº£m giÃ¡c Ã¢m thanh hÆ¡i bá»‹ vang. â€¦",5 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"- ráº¡p sáº¡ch sáº½
- nhÃ¢n viÃªn Ä‘áº¹p, phá»¥c vá»¥ táº­n tÃ¬nh
- giÃ¡ vÃ© vÃ  nÆ°á»›c bÃ¬nh dÃ¢n â€¦",3 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Suáº¥t 10h45 hÃ ng ngÃ y khÃ¡ váº¯ng, phÃ¹ há»£p cho tráº» Ä‘i Ä‘á»ƒ trÃ¡nh gÃ¢y á»“n ngÆ°á»i khÃ¡c",má»™t nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"NhÃ  vá»‡ sinh quÃ¡ xa phÃ²ng chiáº¿u.
Sá»‘ ráº¡p hiá»ƒn thá»‹ Ä‘á» tráº¯ng bá»‹ che khuáº¥t.
Sá»‘ gháº¿ chá» khÃ´ng Ä‘á»§ chá»— cho má»i ngÆ°á»i.
Chá»— Ä‘á»ƒ xe khÃ´ng cÃ³ mÃ¡i che, náº¯ng mÆ°a sáº¥p máº·t.",5 nÄƒm trÆ°á»›c,3 sao,trung bÃ¬nh
"Metiz lÃ  má»™t ráº¡p chiáº¿u phim má»›i cá»§a ÄÃ  Náºµng.mÃ¬nh ráº¥t thÃ­ch nÆ¡i nÃ y vÃ  Ä‘áº¿n ráº¥t nhiá»u láº§n. GiÃ¡ vÃ© ráº», ráº¡p lá»›n vÃ  Ä‘áº¹p. Äi xem phim xong báº¡n cÃ³ thá»ƒ dáº¡o chá»£ phiÃªn Helio.",4 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Khu vá»±c sáº£nh decor Ä‘áº¹p vÃ  rá»™ng mÃ  vÃ o ráº¡p thi hÆ¡i bÃ© xÃ­u, mÃ  cháº¥t lÆ°á»£ng xem phim thÃ¬ á»•n, giÃ¡ cáº£ há»£p lÃ½.",3 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"MÃ¬nh lÃ  thÃ nh viÃªn VIP bÃªn ráº¡p CGV, nhÆ°ng gáº§n Ä‘Ã¢y thÆ°á»ng xuyÃªn yÃªu thÃ­ch ghÃ© ráº¡p Metiz vÃ¬ cÃ¡c Æ°u Ä‘iá»ƒm sau:
- Gáº§n nhÃ  báº¡n gÃ¡i hÆ¡n ğŸ˜† â€¦",5 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"QuÃ¡ tuyá»‡t vá»i, ráº¡p rá»™ng rÃ£i thoÃ¡ng Ä‘Ã£, cháº¥t lÆ°á»£ng tuyá»‡t háº£o. GiÃ¡ vÃ© láº¡i cá»±c Æ°u Ä‘Ã£i . sáº½ á»§ng há»™ ğŸ‘ â€¦",4 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"GiÃ¡ xem phim hay Ä‘á»“ Äƒn Ä‘á»u ráº», chá»— ngá»“i thoÃ¡ng mÃ¡t rá»™ng rÃ£i. NhÃ¢n viÃªn dá»… thÆ°Æ¡ng.
Duy nháº¥t 1 Ä‘iá»ƒm trá»«: NhÃ  vá»‡ sinh hÆ¡i xa!",5 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
KhÃ¡ ok! Trá»i láº¡nh ni Ä‘i xem vs ng iu lÃ  Ä‘Ãºng bÃ i,má»™t nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"Ráº¡p sá»‘ 5 lÃ  ráº¡p to, xem phim má»›i phÃª, cÃ²n láº¡i ráº¡p nhá», ko phÃª láº¯m.
CÃ³ Ä‘iá»u á»Ÿ trung tÃ¢m, trong khuÃ´n viÃªn Helio nÃªn cÃ¡i gÃ¬ cÅ©ng tiá»‡n
ÄÆ°á»£c",4 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
Ráº¡p tá»‘t . Äá»“ Äƒn ngon láº¯m nhÆ°ng khuyÃªn cÃ¡c nhÃ¢n viÃªn hÃ£y cá»‘ gáº¯ng nháº¯c nhá»Ÿ khÃ¡ch bá»›t á»“n khi Ä‘ang xem phim,4 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"KhÃ´ng gian Ä‘áº¹p, hÃ¬nh áº£nh vÃ  Ã¢m thanh chuáº©n
ThÃ¡i Ä‘á»™ phá»¥c vá»¥ cá»§a nhÃ¢n viÃªn ráº¥t tá»‘t
GiÃ¡ thÃ nh pháº£i chÄƒng vÃ  Ä‘Æ°á»£c xem phim vá»›i hÃ¬nh áº£nh cháº¥t lÆ°á»£ng. NÃªn ghÃ© nhiá»u láº§n Ä‘á»ƒ Ä‘i.",4 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"NhÃ¢n viÃªn thÃ¢n thiá»‡n, giÃ¡ cáº£ ráº» hÆ¡n ráº¥t nhiá»u ráº¡p phim khÃ¡c, báº¯p ráº¥t ngon, siÃªu thÃ­ch báº¯p caramen á»Ÿ Ä‘Ã¢y luÃ´n, gháº¿ ngá»“i thoáº£i mÃ¡i, nhÃ¢n viÃªn trong ráº¡p siÃªu thÃ¢n thiá»‡n, ráº¥t quan tÃ¢m Ä‘áº¿n khÃ¡ch hÃ ng, Ä‘á»“ uá»‘ng ok, nÃªn gá»i size vá»«a lÃ  há»£p lÃ­, náº¿u uá»‘ng size lá»›n kiá»ƒu gÃ¬ cÅ©ng sáº½ dÆ° vÃ¬ ráº¥t nhiá»u. ThÃ­ch nháº¥t thÃ¡i Ä‘á»™ nhÃ¢n viÃªn.",4 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"RaÌ£p mÆ¡Ìi xiÌ£n, coÌ nhiÃªÌ€u bÃ´Ì£ phim hay, hÃ¢Ìp dÃ¢Ìƒn. NhÆ°ng hÆ¡i coÌ muÌ€i phoÌ€ng vaÌ€ vÃ¢Ìƒn hÆ¡i Ã´Ì€n. GiaÌ vaÌ€o sau 17h coÌ€n hÆ¡i cao so vÆ¡Ìi caÌc bÃªn khaÌc.CÃ¢Ì€n caÌ‰i thiÃªÌ£n nhiÃªÌ€u hÆ¡n.",4 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"GiÃ¡ vÃ© ráº», ráº¡p chiáº¿u phim sáº¡ch sáº½, thoáº£i mÃ¡i",má»™t nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p má»›i xÃ¢y ráº¥t Ä‘áº¹p, dá»‹ch vá»¥ tá»‘t. NhÃ¢n viÃªn tÆ° váº¥n nhiá»‡t tÃ¬nh, dá»… thÆ°Æ¡ng. KhÃ´ng gian lÃ£ng máº¡n. Ráº¥t thÃ­ch há»£p cho cÃ¡c báº¡n tráº» checkin chá»¥p hÃ¬nh.",5 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"giÃ¡ vÃ© xem phim lÃ  ráº» nháº¥t á»Ÿ Än rá»“i, báº¯p nÆ°á»›c cÅ©ng ráº» ná»¯a, cÃ³ Ä‘iá»u ráº¡p náº¿u mÃ  ngá»“i hÃ ng ab lÃ  má»™t Ã¡c má»™ng",4 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"GiÃ¡ cáº£ pháº£i chÄƒng vá»›i nhiá»u Æ°u Ä‘Ã£i. Ráº¡p thoÃ¡ng mÃ¡t sáº¡ch sáº½, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh",3 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Äiá»ƒm háº¹n lÃ½ tÆ°á»Ÿng cho cuá»‘i tuáº§n. Ráº¡p má»›i vÃ  á»•n, giÃ¡ cáº£ pháº£i chÄƒng. Xem xong phim láº¡i lÆ°á»£n lá» chá»£ Ä‘Ãªm Äƒn, uá»‘ng, nghe ca nháº¡c miá»…n phÃ­,...",4 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"KhÃ´ng gian mÃ¡t máº» , Ä‘i dáº¡o náº¯ng nÃ³ng vÃ o trong ngá»“i ráº¥t mÃ¡t",má»™t nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Metiz náº±m trong Helio nÃªn gáº§n vá»›i khu chá»£ Ä‘Ãªm - Ä‘á»‹a Ä‘iá»ƒm ráº¥t ná»•i tiáº¿ng vá»›i giá»›i tráº» ÄÃ  Náºµng. Metiz cÃ³ 5 ráº¡p vÃ  cÃ²n phong cÃ¡ch bÃ i trÃ­ theo kiá»ƒu phá»‘ cá»• Há»™i An, ráº¡p Metiz cÃ²n ráº¥t má»›i, tuy nhiÃªn gháº¿ hÆ¡i gáº§n mÃ n hÃ¬nh nÃªn Ä‘Ã´i khi máº¯t bá»‹ má»i :)",5 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"Cháº¥t lÆ°á»£ng phim á»•n so vá»›i giÃ¡ tiá»n. CÃ³ láº§n mÃ¬nh Ä‘i xem muá»™n, báº¯p khÃ¡ á»‰u, k tháº¥m vá»‹. Äá»‹nh cho 4 sao nhÆ°ng nghÄ© láº¡i nhá»¯ng láº§n lÃ m Ä‘á»• nÆ°á»›c há» váº«n luÃ´n niá»m ná»Ÿ báº£o k sao, k cÃ³ tÃ­ nhÄƒn nhÃ³ nÃ o nÃªn ráº¥t hÃ i lÃ²ng.",4 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p chiáº¿u phim tÆ°Æ¡ng Ä‘á»‘i tá»‘t, nhÃ¢n viÃªn á»•n. So vá»›i máº·t báº±ng chung thÃ¬ giÃ¡ vÃ© cÃ²n cao!",4 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"Ráº¡p film ok, nhÆ°ng Ä‘á»ƒ xe khÃ¡ch ngoÃ i náº¯ng ... mÆ°a. QuÃ¡ tá»‡ tá»« cÃ¡i nhÃ¬n Ä‘áº§u tiÃªn",4 nÄƒm trÆ°á»›c,1 sao,khÃ´ng hÃ i lÃ²ng
"TÃ´i ráº¥t thÃ­ch khÃ´ng gian á»Ÿ ráº¡p Metiz nháº¥t lÃ  ráº¡p sá»‘ 5, ráº¥t rá»™ng, sá»©c chá»©a lá»›n nhÆ°ng Ä‘iá»u hoÃ  hÆ¡i láº¡nh khuyÃªn cÃ¡c báº¡n nÃªn Ä‘em Ã¡o khoÃ¡c má»ng",4 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"NhÃ¢n viÃªn tá»‘t, phá»¥c vá»¥ Äƒn uá»‘ng ráº¥t ngon vÃ  cháº¥t lÆ°á»£ng film táº¡m á»•n chÆ°a háº³n lÃ  Ä‘áº³ng cáº¥p cho ngÆ°á»i xem film",3 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
GiÃ¡ cáº£ há»£p lÃ½ Ä‘Ã£ tháº¿ cháº¥t lÆ°Æ¡ng phá»¥c vá»¥ tá»‘t vÃ  Ä‘áº·c biá»‡t báº¯p ráº¥t lÃ  ngon,má»™t nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Cho 5 sao vÃ¬ mÃ¬nh thÃ­ch tháº¿ :3 cháº¯c do may máº¯n chá»n toÃ n suáº¥t chiáº¿u á»Ÿ phÃ²ng bá»± nháº¥t, cÅ©ng tá»«ng coi á»Ÿ nhá»¯ng phÃ²ng ráº¡p bÃ© hÆ¡n, hÆ¡i khÃ³ chá»‹u, nhÃ¢n viÃªn lÃ m viá»‡c nhanh nháº¹n, khu vá»±c chá» rá»™ng thoáº£i mÃ¡i,,...",4 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"ráº¡p Ä‘áº¹p, má»›i, nhÃ¢n viÃªn phá»¥c vá»¥ tá»‘t, nhÆ°ng hÆ¡i nhá» so vá»›i lotte, galaxy hay cgv,.. nÃªn mÃ ng hÃ¬nh gáº§n quÃ¡.",5 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p thoÃ¡ng Ä‘áº¹p, Ã¢m thanh cá»±c hay, thÃ¡i Ä‘á»™ nhÃ¢n viÃªn nhiá»‡t tÃ¬nh, ko chÃª vÃ o Ä‘Ã¢u Ä‘c",2 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
Ráº¥t á»•n vá»›i táº§m giÃ¡,6 thÃ¡ng trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p sáº¡ch sáº½, Ä‘iá»u hÃ²a báº­t nhiá»‡t Ä‘á»™ hÆ¡i tháº¥p nÃªn láº¡nh queo :v cÃ³ nhiá»u phÃ²ng hÆ¡i nhá» nÃªn chá»n gháº¿ ngá»“i á»Ÿ xa xem cho Ä‘á»¡ Ä‘au máº¯t",4 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"Ráº¡p chiáº¿u phim khÃ¡ lÃ  Ä‘Ã´ng ngÆ°á»i, rá»™ng, giÃ¡ vÃ© láº¡i vÃ´ cÃ¹ng ráº», phim 2D chá»‰ vá»›i 45k/1 vÃ©",4 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"Ráº¡p hÆ¡i nhá» so vá»›i nhá»¯ng ráº¡p khÃ¡c nhÆ°ng chi phÃ­ tá»‘t, sáº¡ch sáº½, phÃ²ng cÃ³ nhiá»‡t Ä‘á»™ vá»«a pháº£i .",4 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
Xem ok,má»™t nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"Chá»— ngá»“i thoáº£i mÃ¡i, nhÃ¢n viÃªn ok, Ã¢m thanh trong ráº¡p Ä‘Ã£ hay hÆ¡n lÃºc má»›i má»Ÿ nhiá»u",4 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"View chá»¥p hÃ¬nh Ä‘áº¹p, khÃ´ng gian thoÃ¡ng, giÃ¡ vÃ© xem phim bÃ¬nh dÃ¢n k quÃ¡ Ä‘áº¯t",2 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p nÃ y mÃ n hÃ¬nh hÆ¡i to, ngá»“i hÃ ng sau thÃ¬ oke chá»© ngá»“i trÆ°á»›c Ä‘au máº¯t cá»±c. ÄÆ°á»£c cÃ¡i báº¯p nÆ°á»›c khÃ¡ oke",4 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
Hay Ä‘i vÃ¬ giÃ¡ vÃ© bÃ¬nh dÃ¢n nhÆ°ng mÃ  cskh tá»‡,má»™t nÄƒm trÆ°á»›c,2 sao,khÃ´ng hÃ i lÃ²ng
"Ráº¡p táº¡m á»•n, gháº¿ hÆ¡i bÃ© so vá»›i cgv, hÃ ng gháº¿ tÃ¬nh nhÃ¢n ráº¥t sÃ¡ng táº¡o cho sá»± riÃªng tÆ°",2 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p phim mÃ n hÃ¬nh cháº¥t vÃ  Ã¢m thanh sá»‘ng Ä‘á»™ng, bÃ¡c giá»¯ xe vui tÃ­nh tá»›i táº­n suáº¥t cuá»‘i cÃ¹ng",4 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Kinh doanh ráº¡p chiáº¿u phim, trÃ² chÆ¡i Ä‘i tá»­, Äƒn uá»‘ng. NhÆ°ng trÃ² chÆ¡i Ä‘iá»‡n tá»­ thÃ¬ khÃ¡ tá»‘n tiá»n, khÃ´ng nÃªn chÆ¡i",2 nÄƒm trÆ°á»›c,3 sao,trung bÃ¬nh
"ráº¡p khÃ¡ thoáº£i mÃ¡i, giÃ¡ vá»«a tÃºi tiá»n sinh viÃªn vÃ  gháº¿ ngá»“i cÅ©ng thoáº£i mÃ¡i ná»¯a.",3 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p má»›i sáº¡ch sáº½, nhÆ°ng Ä‘á»ƒ Ä‘iá»u hÃ²a láº¡nh quÃ¡. Tráº» trÃ¢u cÅ©ng Ä‘Ã´ng nÃªn ngá»“i xem toÃ n gáº·p cÃ¡c bÃ¬nh luáº­n viÃªn báº¥t Ä‘áº¯c dÄ©",4 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"Ráº¡p phim má»›i, giÃ¡ ráº» vÃ  cháº¥t lÆ°á»£ng",má»™t nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
"Ráº¡p bÃ© nÃªn ngá»“i á»Ÿ nhá»¯ng hÃ ng gháº¿ Ä‘áº§u xem phim sáº½ hÆ¡i khÃ³ chá»‹u, Ä‘iá»ƒm cá»™ng lÃ  báº¯p khÃ¡ ngon",5 nÄƒm trÆ°á»›c,4 sao,hÃ i lÃ²ng
"Ok giÃ¡ ráº» Ã¢m thanh rap and hÃ¬nh áº£nh ráº¥t tá»‘t
Phim 2d chá»‰ cÃ³ 45k quÃ¡ ráº»",3 nÄƒm trÆ°á»›c,5 sao,hÃ i lÃ²ng
Xem phim ráº¥t á»•n,7 thÃ¡ng trÆ°á»›c,5 sao,hÃ i lÃ²ng
